date,value
2001-02-12,85.13691711
2001-02-13,84.44098663
2001-02-14,84.31331635
2001-02-15,85.1305542
2001-02-16,83.25347137
2001-02-20,81.97020721
2001-02-21,80.20169067
2001-02-22,80.32297516
2001-02-23,79.78030396
2001-02-26,81.47859192
2001-02-27,80.72522736
2001-02-28,79.13550568
2001-03-01,79.55049896
2001-03-02,78.91844177
2001-03-05,79.63987732
2001-03-06,80.49539948
2001-03-07,81.07000732
2001-03-08,81.15935516
2001-03-09,78.75881195
2001-03-12,75.38779449
2001-03-13,76.62640381
2001-03-14,75.11328888
2001-03-15,75.13246155
2001-03-16,73.62550354
2001-03-19,75.12345123
2001-03-20,73.10693359
2001-03-21,71.86501312
2001-03-22,71.13525391
2001-03-23,73.28622437
2001-03-26,74.2208252
2001-03-27,75.73803711
2001-03-28,73.64468384
2001-03-29,73.92634583
2001-03-30,74.70096588
2001-04-02,73.10693359
2001-04-03,70.66791534
2001-04-04,70.96239471
2001-04-05,73.65110016
2001-04-06,72.53083038
2001-04-09,73.33740234
2001-04-10,74.67539215
2001-04-11,74.72659302
2001-04-12,76.08372498
2001-04-16,75.28353119
2001-04-17,76.34620667
2001-04-18,79.38056183
2001-04-19,80.43686676
2001-04-20,79.70063019
2001-04-23,78.25387573
2001-04-24,77.83139038
2001-04-25,78.84924316
2001-04-26,79.20134735
2001-04-27,80.5200882
2001-04-30,81.08343506
2001-05-01,81.33308411
2001-05-02,81.18585205
2001-05-03,80.155159
2001-05-04,81.5187149
2001-05-07,80.81454468
2001-05-08,80.77612305
2001-05-09,80.43686676
2001-05-10,80.67368317
2001-05-11,80.11678314
2001-05-14,80.27681732
2001-05-15,80.64809418
2001-05-16,82.54936981
2001-05-17,82.67743683
2001-05-18,83.05515289
2001-05-21,84.27783203
2001-05-22,84.16902924
2001-05-23,82.74142456
2001-05-24,82.98473358
2001-05-25,82.00527191
2001-05-29,81.35229492
2001-05-30,80.21279144
2001-05-31,80.62889099
2001-06-01,81.1282196
2001-06-04,81.5187149
2001-06-05,82.45340729
2001-06-06,81.76840973
2001-06-07,82.06285858
2001-06-08,81.3010788
2001-06-11,80.72492218
2001-06-12,80.58409882
2001-06-13,79.89271545
2001-06-14,78.10022736
2001-06-15,78.22609711
2001-06-18,77.8473053
2001-06-19,78.18755341
2001-06-20,78.59844208
2001-06-21,79.49078369
2001-06-22,78.86804199
2001-06-25,78.1426239
2001-06-26,78.03347015
2001-06-27,77.98848724
2001-06-28,78.41867828
2001-06-29,78.7075882
2001-07-02,79.68978119
2001-07-03,79.67050934
2001-07-05,78.11693573
2001-07-06,76.4285202
2001-07-09,76.84578705
2001-07-10,75.92132568
2001-07-11,75.99838257
2001-07-12,77.80236053
2001-07-13,78.47647095
2001-07-16,77.49419403
2001-07-17,78.21967316
2001-07-18,77.68678284
2001-07-19,78.3673172
2001-07-20,77.89865112
2001-07-23,76.36429596
2001-07-24,75.6260376
2001-07-25,76.46060181
2001-07-26,77.26308441
2001-07-27,77.5584259
2001-07-30,77.58406067
2001-07-31,77.90504456
2001-08-01,78.39296722
2001-08-02,78.71395874
2001-08-03,78.28385162
2001-08-06,77.23096466
2001-08-07,77.5327301
2001-08-08,76.09470367
2001-08-09,76.3193512
2001-08-10,76.5825882
2001-08-13,76.6018219
2001-08-14,76.56976318
2001-08-15,75.90846252
2001-08-16,76.17173004
2001-08-17,74.95193481
2001-08-20,75.6452713
2001-08-21,74.35487366
2001-08-22,75.12526703
2001-08-23,74.85565948
2001-08-24,76.40924835
2001-08-27,75.95347595
2001-08-28,74.84281921
2001-08-29,74.17512512
2001-08-30,72.74992371
2001-08-31,73.28277588
2001-09-04,72.8141098
2001-09-05,72.99390411
2001-09-06,71.11284637
2001-09-07,69.79679871
2001-09-10,70.65065002
2001-09-17,66.95921326
2001-09-18,66.79872131
2001-09-19,65.45053864
2001-09-20,63.37048721
2001-09-21,62.68675995
2001-09-24,64.89061737
2001-09-25,65.56723785
2001-09-26,65.33525848
2001-09-27,65.90232849
2001-09-28,67.30067444
2001-10-01,67.19112396
2001-10-02,68.03530121
2001-10-03,69.17583466
2001-10-04,69.23387909
2001-10-05,69.09853363
2001-10-08,68.64748383
2001-10-09,68.28012848
2001-10-10,69.80089569
2001-10-11,70.88354492
2001-10-12,70.56132507
2001-10-15,70.43243408
2001-10-16,70.8770752
2001-10-17,69.36919403
2001-10-18,69.22099304
2001-10-19,69.17583466
2001-10-22,70.54197693
2001-10-23,70.18107605
2001-10-24,69.99423981
2001-10-25,71.25078583
2001-10-26,71.08972168
2001-10-29,69.24029541
2001-10-30,68.40906525
2001-10-31,68.17704773
2001-11-01,69.92337799
2001-11-02,70.40023804
2001-11-05,71.32170105
2001-11-06,72.43006134
2001-11-07,72.3334198
2001-11-08,72.55892944
2001-11-09,72.63626099
2001-11-12,72.19161224
2001-11-13,73.81554413
2001-11-14,73.88640594
2001-11-15,74.02176666
2001-11-16,73.69304657
2001-11-19,74.60166168
2001-11-20,73.97657776
2001-11-21,73.48685455
2001-11-23,74.54367065
2001-11-26,74.70477295
2001-11-27,74.38256836
2001-11-28,73.03581238
2001-11-29,74.02176666
2001-11-30,73.49333954
2001-12-03,73.05513
2001-12-04,74.29238129
2001-12-05,75.65203094
2001-12-06,75.61336517
2001-12-07,75.11074066
2001-12-10,73.70594788
2001-12-11,73.55774689
2001-12-12,73.64156342
2001-12-13,72.21094513
2001-12-14,72.90047455
2001-12-17,73.65441132
2001-12-18,74.09259796
2001-12-19,74.61455536
2001-12-20,73.87995911
2001-12-21,74.32805634
2001-12-24,74.18580627
2001-12-26,74.59317017
2001-12-27,75.04575348
2001-12-28,75.00699615
2001-12-31,73.90774536
2002-01-02,74.70304871
2002-01-03,75.55015564
2002-01-04,76.05451965
2002-01-07,75.51784515
2002-01-08,75.34324646
2002-01-09,74.72895813
2002-01-10,75.05872345
2002-01-11,74.32159424
2002-01-14,73.85605621
2002-01-15,74.45738983
2002-01-16,72.95075989
2002-01-17,73.50036621
2002-01-18,73.16413116
2002-01-22,72.65977478
2002-01-23,73.21586609
2002-01-24,73.44219208
2002-01-25,73.42282867
2002-01-28,73.62322998
2002-01-29,71.30836487
2002-01-30,72.33649445
2002-01-31,73.18353271
2002-02-01,72.8408432
2002-02-04,71.03031921
2002-02-05,70.59062958
2002-02-06,70.28675079
2002-02-07,69.84703064
2002-02-08,71.18549347
2002-02-11,72.05844116
2002-02-12,71.83209229
2002-02-13,72.59513092
2002-02-14,72.45931244
2002-02-15,71.70282745
2002-02-19,70.32552338
2002-02-20,71.50879669
2002-02-21,70.02805328
2002-02-22,70.89452362
2002-02-25,72.06489563
2002-02-26,71.9161911
2002-02-27,72.19422913
2002-02-28,71.87094116
2002-03-01,73.54566956
2002-03-04,74.84531403
2002-03-05,74.60613251
2002-03-06,75.49196625
2002-03-07,75.33029938
2002-03-08,75.64710999
2002-03-11,75.80880737
2002-03-12,75.76353455
2002-03-13,75.03284454
2002-03-14,74.92939758
2002-03-15,75.64333344
2002-03-18,75.65631866
2002-03-19,76.162117
2002-03-20,74.72903442
2002-03-21,74.76144409
2002-03-22,74.59934998
2002-03-25,73.67204285
2002-03-26,74.09999847
2002-03-27,74.29455566
2002-03-28,74.26211548
2002-04-01,74.29455566
2002-04-02,73.88600922
2002-04-03,73.36722565
2002-04-04,73.0625
2002-04-05,73.07543182
2002-04-08,73.23109436
2002-04-09,72.71875
2002-04-10,73.54236603
2002-04-11,71.71363068
2002-04-12,72.25189972
2002-04-15,71.70068359
2002-04-16,73.40617371
2002-04-17,73.2505188
2002-04-18,72.93279266
2002-04-19,73.19864655
2002-04-22,71.97953033
2002-04-23,71.66827393
2002-04-24,70.94846344
2002-04-25,70.98737335
2002-04-26,69.63856506
2002-04-29,69.29489136
2002-04-30,69.94335938
2002-05-01,70.79930878
2002-05-02,70.52702332
2002-05-03,69.7618103
2002-05-06,68.39355469
2002-05-07,68.15361786
2002-05-08,70.68909454
2002-05-09,69.87199402
2002-05-10,68.5556488
2002-05-13,69.94982147
2002-05-14,71.47370911
2002-05-15,71.19489288
2002-05-16,71.56452179
2002-05-17,71.91468811
2002-05-20,71.13651276
2002-05-21,70.48806
2002-05-22,70.64370728
2002-05-23,71.39592743
2002-05-24,70.48159027
2002-05-28,70.09897614
2002-05-29,69.58021545
2002-05-30,69.38565826
2002-05-31,69.52832794
2002-06-03,67.68022156
2002-06-04,67.84884644
2002-06-05,68.48428345
2002-06-06,67.09012604
2002-06-07,67.01226807
2002-06-10,67.27171326
2002-06-11,66.11739349
2002-06-12,66.51946259
2002-06-13,65.85153961
2002-06-14,65.75429535
2002-06-17,67.51809692
2002-06-18,68.06929016
2002-06-19,66.4805603
2002-06-20,65.63105011
2002-06-21,64.60484314
2002-06-24,64.9432373
2002-06-25,63.48558426
2002-06-26,63.58969498
2002-06-27,64.70245361
2002-06-28,64.3966217
2002-07-01,63.14071655
2002-07-02,61.80017853
2002-07-03,62.15161514
2002-07-05,64.62436676
2002-07-08,63.81749344
2002-07-09,62.21014786
2002-07-10,59.94562531
2002-07-11,60.43364716
2002-07-12,59.76992035
2002-07-15,60.08878326
2002-07-16,58.93045044
2002-07-17,59.04758072
2002-07-18,57.1344223
2002-07-19,55.12369537
2002-07-22,53.49030304
2002-07-23,52.02616501
2002-07-24,55.13017273
2002-07-25,54.66165543
2002-07-26,55.70281219
2002-07-29,58.41637039
2002-07-30,59.17773438
2002-07-31,59.32090759
2002-08-01,57.77216721
2002-08-02,56.47719193
2002-08-05,54.51198578
2002-08-06,56.34706116
2002-08-07,57.32965851
2002-08-08,59.18423843
2002-08-09,59.40549088
2002-08-12,58.96948624
2002-08-13,57.89579391
2002-08-14,60.01068497
2002-08-15,60.84361267
2002-08-16,60.66141129
2002-08-19,62.08001709
2002-08-20,61.42278671
2002-08-21,62.30774689
2002-08-22,62.91296387
2002-08-23,61.55943298
2002-08-26,61.9889183
2002-08-27,61.27311707
2002-08-28,59.93257523
2002-08-29,59.95862198
2002-08-30,59.72434998
2002-09-03,57.44680405
2002-09-04,58.26671982
2002-09-05,57.77216721
2002-09-06,58.5660553
2002-09-09,58.99552917
2002-09-10,59.67227554
2002-09-11,59.30137253
2002-09-12,58.2081337
2002-09-13,58.35128021
2002-09-16,58.49446106
2002-09-17,57.15398407
2002-09-18,56.58132935
2002-09-19,55.11715317
2002-09-20,55.13549042
2002-09-23,54.6844368
2002-09-24,53.80202866
2002-09-25,55.13549042
2002-09-26,56.03752899
2002-09-27,54.08961868
2002-09-30,53.46211243
2002-10-01,56.03100586
2002-10-02,54.35108948
2002-10-03,53.80202866
2002-10-04,52.81502151
2002-10-07,51.72340012
2002-10-08,52.53393936
2002-10-09,51.05014038
2002-10-10,52.70389938
2002-10-11,55.01128387
2002-10-14,55.31850433
2002-10-15,57.97885895
2002-10-16,56.57349777
2002-10-17,57.69775772
2002-10-18,57.93967056
2002-10-21,58.93972397
2002-10-22,58.5148201
2002-10-23,58.95930862
2002-10-24,57.75660706
2002-10-25,58.95930862
2002-10-28,58.57369614
2002-10-29,57.89386368
2002-10-30,58.45602798
2002-10-31,57.86119843
2002-11-01,59.00507736
2002-11-04,59.56721878
2002-11-05,60.03786087
2002-11-06,60.81568909
2002-11-07,59.32538605
2002-11-08,58.59981537
2002-11-11,57.69122314
2002-11-12,58.14881134
2002-11-13,58.20763397
2002-11-14,59.30574799
2002-11-15,59.74371719
2002-11-18,59.14234924
2002-11-19,59.06391525
2002-11-20,60.37778091
2002-11-21,61.50201035
2002-11-22,61.06407166
2002-11-25,61.10329819
2002-11-26,59.93977356
2002-11-27,61.62623978
2002-11-29,61.43013763
2002-12-02,61.5281868
2002-12-03,60.7045517
2002-12-04,60.43004227
2002-12-05,59.76330185
2002-12-06,60.15550995
2002-12-09,58.50175095
2002-12-10,59.286129
2002-12-11,59.3384552
2002-12-12,59.33188629
2002-12-13,58.39717865
2002-12-16,59.90710831
2002-12-17,59.38418198
2002-12-18,58.69786072
2002-12-19,58.27952576
2002-12-20,59.11111069
2002-12-23,59.13082504
2002-12-24,58.69073105
2002-12-26,58.71699524
2002-12-27,57.39670181
2002-12-30,57.87620544
2002-12-31,57.95505524
2003-01-02,59.82051849
2003-01-03,60.00442123
2003-01-06,61.06201172
2003-01-07,60.910923
2003-01-08,60.03070831
2003-01-09,60.96347427
2003-01-10,61.12768555
2003-01-13,61.10799026
2003-01-14,61.30503464
2003-01-15,60.69414902
2003-01-16,60.44453812
2003-01-17,59.55121994
2003-01-21,58.62505722
2003-01-22,57.91561127
2003-01-23,58.27032852
2003-01-24,56.73983383
2003-01-27,55.96475983
2003-01-28,56.37853241
2003-01-29,56.80552292
2003-01-30,55.45893478
2003-01-31,56.52965546
2003-02-03,56.64130783
2003-02-04,56.08298111
2003-02-05,55.73484039
2003-02-06,55.47211075
2003-02-07,54.7955246
2003-02-10,55.1830864
2003-02-11,54.80210876
2003-02-12,53.92847061
2003-02-13,54.0926857
2003-02-14,55.27503586
2003-02-18,56.24721146
2003-02-19,55.95155716
2003-02-20,55.39325333
2003-02-21,55.95155716
2003-02-24,55.04512405
2003-02-25,55.48523712
2003-02-26,54.67728806
2003-02-27,55.39984131
2003-02-28,55.76769638
2003-03-03,55.23564529
2003-03-04,54.35544586
2003-03-05,54.81523895
2003-03-06,54.35544586
2003-03-07,54.7298317
2003-03-10,53.41609573
2003-03-11,52.89064407
2003-03-12,53.24533463
2003-03-13,55.08454132
2003-03-14,55.26189423
2003-03-17,57.00258636
2003-03-18,57.33758545
2003-03-19,57.77768326
2003-03-20,57.90248871
2003-03-21,59.13840103
2003-03-24,57.17305756
2003-03-25,57.7204361
2003-03-26,57.43028641
2003-03-27,57.4764328
2003-03-28,57.18624496
2003-03-31,55.88700485
2003-04-01,56.74442673
2003-04-02,58.11614609
2003-04-03,57.83918381
2003-04-04,58.18211746
2003-04-07,58.07001495
2003-04-08,58.16234207
2003-04-09,57.39730453
2003-04-10,57.713871
2003-04-11,57.4764328
2003-04-14,58.66353989
2003-04-15,59.21095657
2003-04-16,58.20191574
2003-04-17,59.06586075
2003-04-21,59.12526703
2003-04-22,60.23976898
2003-04-23,60.79380035
2003-04-24,60.25297928
2003-04-25,59.50774765
2003-04-28,60.53656769
2003-04-29,60.74761581
2003-04-30,60.61571884
2003-05-01,60.60915756
2003-05-02,61.47311401
2003-05-05,61.35437393
2003-05-06,61.93476868
2003-05-07,61.59180832
2003-05-08,60.97185516
2003-05-09,61.81603241
2003-05-12,62.57442856
2003-05-13,62.46236801
2003-05-14,62.33050156
2003-05-15,62.72618866
2003-05-16,62.56786728
2003-05-19,61.10375214
2003-05-20,60.97845078
2003-05-21,61.10375214
2003-05-22,61.71051025
2003-05-23,61.83580399
2003-05-27,62.91743088
2003-05-28,63.09546661
2003-05-29,62.9305954
2003-05-30,63.9396553
2003-06-02,64.20345306
2003-06-03,64.46724701
2003-06-04,65.39714813
2003-06-05,65.72034454
2003-06-06,65.4631424
2003-06-09,64.7970047
2003-06-10,65.45652008
2003-06-11,66.14900208
2003-06-12,66.35348511
2003-06-13,65.66101837
2003-06-16,67.04594421
2003-06-17,67.04594421
2003-06-18,66.98657227
2003-06-19,65.96433258
2003-06-20,65.81876373
2003-06-23,65.14363861
2003-06-24,65.20982361
2003-06-25,64.55450439
2003-06-26,65.3951416
2003-06-27,64.64056396
2003-06-30,64.62073517
2003-07-01,65.21639252
2003-07-02,66.03717041
2003-07-03,65.35540771
2003-07-07,66.65274048
2003-07-08,66.95057678
2003-07-09,66.57329559
2003-07-10,65.72608185
2003-07-11,66.3482666
2003-07-14,66.67262268
2003-07-15,66.52695465
2003-07-16,66.13645935
2003-07-17,65.19652557
2003-07-18,65.86506653
2003-07-21,65.05093384
2003-07-22,65.64001465
2003-07-23,65.68638611
2003-07-24,65.18994904
2003-07-25,66.34162903
2003-07-28,66.09671021
2003-07-29,65.79226685
2003-07-30,65.63339996
2003-07-31,65.78562164
2003-08-01,65.20317078
2003-08-04,65.20317078
2003-08-05,63.81980515
2003-08-06,64.19051361
2003-08-07,64.8656311
2003-08-08,65.05093384
2003-08-11,65.29581451
2003-08-12,65.89155579
2003-08-13,65.55397797
2003-08-14,65.73274231
2003-08-15,65.93790436
2003-08-18,66.50711823
2003-08-19,66.75862885
2003-08-20,66.48727417
2003-08-21,66.69907379
2003-08-22,66.03717041
2003-08-25,66.14307404
2003-08-26,66.26221466
2003-08-27,66.28206635
2003-08-28,66.69245148
2003-08-29,67.14255524
2003-09-02,68.04269409
2003-09-03,68.41336823
2003-09-04,68.44646454
2003-09-05,68.06254578
2003-09-08,68.62518311
2003-09-09,68.17510986
2003-09-10,67.48672485
2003-09-11,67.68527222
2003-09-12,67.81101227
2003-09-15,67.57275391
2003-09-16,68.55895996
2003-09-17,68.42662811
2003-09-18,69.23410034
2003-09-19,68.88195801
2003-09-22,68.13780212
2003-09-23,68.39691162
2003-09-24,67.18103027
2003-09-25,66.62954712
2003-09-26,66.41027069
2003-09-29,67.061409
2003-09-30,66.41027069
2003-10-01,67.82549286
2003-10-02,68.07131195
2003-10-03,68.69590759
2003-10-06,69.00822449
2003-10-07,69.27396393
2003-10-08,69.10120392
2003-10-09,69.28729248
2003-10-10,69.47998047
2003-10-13,69.69921112
2003-10-14,69.94503784
2003-10-15,69.75899506
2003-10-16,70.03805542
2003-10-17,69.27396393
2003-10-20,69.79226685
2003-10-21,69.67264557
2003-10-22,68.79561615
2003-10-23,68.66936493
2003-10-24,68.82215118
2003-10-27,68.85539246
2003-10-28,69.79226685
2003-10-29,69.88526154
2003-10-30,70.03144073
2003-10-31,69.96498871
2003-11-03,70.42347717
2003-11-04,70.27062988
2003-11-05,70.3237915
2003-11-06,70.69584656
2003-11-07,70.17097473
2003-11-10,69.88526154
2003-11-11,69.86534119
2003-11-12,70.64933777
2003-11-13,70.66931152
2003-11-14,70.07130432
2003-11-17,69.71916199
2003-11-18,68.99491882
2003-11-19,69.5796051
2003-11-20,68.95503998
2003-11-21,69.24076843
2003-11-24,70.1576767
2003-11-25,70.42347717
2003-11-26,70.67595673
2003-11-28,70.72910309
2003-12-01,71.49320221
2003-12-02,71.31380463
2003-12-03,71.20085907
2003-12-04,71.49320221
2003-12-05,70.99491882
2003-12-08,71.47324371
2003-12-09,70.92175293
2003-12-10,70.9151535
2003-12-11,71.71243286
2003-12-12,71.852005
2003-12-15,71.49320221
2003-12-16,71.86529541
2003-12-17,72.09117889
2003-12-18,72.90179443
2003-12-19,72.69887543
2003-12-22,73.20622253
2003-12-23,73.25292206
2003-12-24,73.17952728
2003-12-26,73.23291016
2003-12-29,74.20754242
2003-12-30,74.22091675
2003-12-31,74.28768921
2004-01-02,74.25427246
2004-01-05,75.06204987
2004-01-06,75.13551331
2004-01-07,75.38920593
2004-01-08,75.68959045
2004-01-09,75.02870178
2004-01-12,75.5827713
2004-01-13,75.14218903
2004-01-14,75.76971436
2004-01-15,75.95658875
2004-01-16,76.2570343
2004-01-20,76.23701477
2004-01-21,76.83782196
2004-01-22,76.6375351
2004-01-23,76.39055634
2004-01-26,77.35186005
2004-01-27,76.55741119
2004-01-28,75.68292236
2004-01-29,75.75631714
2004-01-30,75.75631714
2004-02-02,76.08346558
2004-02-03,75.95658875
2004-02-04,75.33575439
2004-02-05,75.55609131
2004-02-06,76.40390015
2004-02-09,76.42391205
2004-02-10,76.67093658
2004-02-11,77.48537445
2004-02-12,77.20498657
2004-02-13,76.85784912
2004-02-17,77.55209351
2004-02-18,77.2116394
2004-02-19,76.92461395
2004-02-20,76.69094849
2004-02-23,76.4973526
2004-02-24,76.36383057
2004-02-25,76.68424988
2004-02-26,76.7310257
2004-02-27,76.78439331
2004-03-01,77.5454483
2004-03-02,77.09146881
2004-03-03,77.23168182
2004-03-04,77.43192291
2004-03-05,77.69229889
2004-03-08,76.74436188
2004-03-09,76.43725586
2004-03-10,75.15550995
2004-03-11,74.18087006
2004-03-12,75.15550995
2004-03-15,74.23429108
2004-03-16,74.62813568
2004-03-17,75.46260071
2004-03-18,75.48267365
2004-03-19,74.40074158
2004-03-22,73.45617676
2004-03-23,73.32889557
2004-03-24,73.38916779
2004-03-25,74.36053467
2004-03-26,74.38059998
2004-03-29,75.42565918
2004-03-30,75.6802597
2004-03-31,75.76732635
2004-04-01,76.22289276
2004-04-02,76.79902649
2004-04-05,77.22107697
2004-04-06,76.9732132
2004-04-07,76.79232025
2004-04-08,76.61812592
2004-04-12,76.91960907
2004-04-13,75.84106445
2004-04-14,75.96161652
2004-04-15,75.67359161
2004-04-16,76.25639343
2004-04-19,76.25639343
2004-04-20,74.97683716
2004-04-21,75.47927856
2004-04-22,76.53777313
2004-04-23,76.61142731
2004-04-26,76.50426483
2004-04-27,76.57123566
2004-04-28,75.57979584
2004-04-29,74.9165802
2004-04-30,74.33377838
2004-05-03,75.1309433
2004-05-04,75.07061005
2004-05-05,75.55298615
2004-05-06,74.90316772
2004-05-07,73.66382599
2004-05-10,72.90682983
2004-05-11,73.52315521
2004-05-12,73.99209595
2004-05-13,73.68392944
2004-05-14,73.71743774
2004-05-17,73.087677
2004-05-18,73.45617676
2004-05-19,73.20155334
2004-05-20,73.43603516
2004-05-21,73.56330872
2004-05-24,73.87147522
2004-05-25,74.9299469
2004-05-26,75.19119263
2004-05-27,75.61328125
2004-05-28,75.60655212
2004-06-01,75.50608063
2004-06-02,75.78744507
2004-06-03,75.09078217
2004-06-04,75.68697357
2004-06-07,76.83922577
2004-06-08,76.94638824
2004-06-09,76.22958374
2004-06-10,76.60474396
2004-06-14,75.84774017
2004-06-15,76.38367462
2004-06-16,76.3702774
2004-06-17,76.25639343
2004-06-18,76.4002533
2004-06-21,76.11115265
2004-06-22,76.49442291
2004-06-23,77.15332794
2004-06-24,76.91123962
2004-06-25,76.54151917
2004-06-28,76.2792511
2004-06-29,76.59526825
2004-06-30,77.00537872
2004-07-01,75.9363327
2004-07-02,75.89599609
2004-07-06,75.23039246
2004-07-07,75.45222473
2004-07-08,74.9278183
2004-07-09,75.12277222
2004-07-12,75.15641022
2004-07-13,75.21021271
2004-07-14,74.9815979
2004-07-15,74.49748993
2004-07-16,74.43697357
2004-07-19,74.12097931
2004-07-20,75.06228638
2004-07-21,73.67723083
2004-07-22,73.87888336
2004-07-23,73.26035309
2004-07-26,73.11917114
2004-07-27,73.80496979
2004-07-28,74.02683258
2004-07-29,74.34286499
2004-07-30,74.52439117
2004-08-02,74.67902374
2004-08-03,74.10082245
2004-08-04,74.09406281
2004-08-05,72.88383484
2004-08-06,71.84171295
2004-08-09,71.94254303
2004-08-10,72.8704071
2004-08-11,72.72247314
2004-08-12,71.92910004
2004-08-13,72.07026672
2004-08-16,72.81658936
2004-08-17,73.22673035
2004-08-18,73.97980499
2004-08-19,73.76463318
2004-08-20,74.28236389
2004-08-23,74.09406281
2004-08-24,74.19493866
2004-08-25,74.69917297
2004-08-26,74.69917297
2004-08-27,74.93452454
2004-08-30,74.31594086
2004-08-31,74.70597076
2004-09-01,74.84711456
2004-09-02,75.69428253
2004-09-03,75.38502502
2004-09-07,75.88253784
2004-09-08,75.69428253
2004-09-09,75.62706757
2004-09-10,76.01702118
2004-09-13,76.26576996
2004-09-14,76.4204483
2004-09-15,75.84222412
2004-09-16,76.07077026
2004-09-17,76.39422607
2004-09-20,75.93508148
2004-09-21,76.26593781
2004-09-22,75.3139801
2004-09-23,74.90886688
2004-09-24,75.25320435
2004-09-27,74.77384949
2004-09-28,75.13167572
2004-09-29,75.509758
2004-09-30,75.45573425
2004-10-01,76.73179626
2004-10-04,76.86008453
2004-10-05,76.90055847
2004-10-06,77.42720032
2004-10-07,76.59677887
2004-10-08,75.96214294
2004-10-11,76.27268219
2004-10-12,75.9756012
2004-10-13,75.30718994
2004-10-14,74.69953918
2004-10-15,75.11816406
2004-10-18,75.40177155
2004-10-19,74.76707458
2004-10-20,74.61856079
2004-10-21,75.10466766
2004-10-22,74.26072693
2004-10-25,74.17293549
2004-10-26,75.30718994
2004-10-27,76.21192169
2004-10-28,76.44146729
2004-10-29,76.4280014
2004-11-01,76.63729095
2004-11-02,76.66426849
2004-11-03,77.62976074
2004-11-04,78.68976593
2004-11-05,79.18261719
2004-11-08,79.06780243
2004-11-09,78.91259003
2004-11-10,78.97335052
2004-11-11,79.57421112
2004-11-12,80.20212555
2004-11-15,80.3991394
2004-11-16,79.82355499
2004-11-17,80.29761505
2004-11-18,80.40592957
2004-11-19,79.51209259
2004-11-22,79.89130402
2004-11-23,80.01317596
2004-11-24,80.20280457
2004-11-26,80.14185333
2004-11-29,79.77617645
2004-11-30,79.8303833
2004-12-01,80.73774719
2004-12-02,80.8054657
2004-12-03,80.75128174
2004-12-06,80.7241745
2004-12-07,79.97255707
2004-12-08,80.43982697
2004-12-09,80.7241745
2004-12-10,80.8054657
2004-12-13,81.50971985
2004-12-14,81.79412079
2004-12-15,81.85506439
2004-12-16,81.80763245
2004-12-17,81.2620163
2004-12-20,81.28242493
2004-12-21,81.90834808
2004-12-22,82.10569763
2004-12-23,82.16691589
2004-12-27,81.99682617
2004-12-28,82.44584656
2004-12-29,82.56830597
2004-12-30,82.41183472
2004-12-31,82.23492432
2005-01-03,81.84714508
2005-01-04,80.84700012
2005-01-05,80.28910828
2005-01-06,80.69730377
2005-01-07,80.58168793
2005-01-10,80.96263885
2005-01-11,80.4047699
2005-01-12,80.67009735
2005-01-13,80.02375031
2005-01-14,80.44557953
2005-01-18,81.28242493
2005-01-19,80.43202209
2005-01-20,79.94210815
2005-01-21,79.45223236
2005-01-24,79.295784
2005-01-25,79.52029419
2005-01-26,79.75842285
2005-01-27,79.89448547
2005-01-28,79.89448547
2005-01-31,80.39112091
2005-02-01,80.90143585
2005-02-02,81.14635468
2005-02-03,80.93543243
2005-02-04,81.79951477
2005-02-07,81.69063568
2005-02-08,81.78593445
2005-02-09,81.17357635
2005-02-10,81.46611023
2005-02-11,82.16691589
2005-02-14,82.10569763
2005-02-15,82.41183472
2005-02-16,82.46627808
2005-02-17,81.79951477
2005-02-18,81.90834808
2005-02-22,80.69052124
2005-02-23,81.26882172
2005-02-24,81.80627441
2005-02-25,82.61595154
2005-02-28,82.07162476
2005-03-01,82.47983551
2005-03-02,82.4390564
2005-03-03,82.47306061
2005-03-04,83.50037384
2005-03-07,83.54122925
2005-03-08,83.22826385
2005-03-09,82.30297852
2005-03-10,82.48667145
2005-03-11,81.90834808
2005-03-14,82.41862488
2005-03-15,81.73825073
2005-03-16,81.04431152
2005-03-17,81.20761108
2005-03-18,80.96645355
2005-03-21,80.6659317
2005-03-22,79.84629059
2005-03-23,79.91461182
2005-03-24,80.01022339
2005-03-28,80.12632751
2005-03-29,79.59361267
2005-03-30,80.72058868
2005-03-31,80.57028961
2005-04-01,80.20829773
2005-04-04,80.3449173
2005-04-05,80.72743225
2005-04-06,81.00746155
2005-04-07,81.44455719
2005-04-08,80.59762573
2005-04-11,80.65908813
2005-04-12,81.07575989
2005-04-13,80.11952972
2005-04-14,79.07445526
2005-04-15,77.96801758
2005-04-18,78.20702362
2005-04-19,78.82859802
2005-04-20,77.72891998
2005-04-21,79.23841858
2005-04-22,78.93787384
2005-04-25,79.4569931
2005-04-26,78.68514252
2005-04-27,78.99252319
2005-04-28,78.0021286
2005-04-29,79.06083679
2005-05-02,79.50479126
2005-05-03,79.64138794
2005-05-04,80.25611115
2005-05-05,80.22880554
2005-05-06,79.97610474
2005-05-09,80.47470093
2005-05-10,79.64138794
2005-05-11,80.07854462
2005-05-12,79.1974411
2005-05-13,79.04032135
2005-05-16,79.77799988
2005-05-17,80.3107605
2005-05-18,81.13722992
2005-05-19,81.47877502
2005-05-20,81.36264038
2005-05-23,81.81346893
2005-05-24,81.62217712
2005-05-25,81.56072235
2005-05-26,81.99785614
